nome, nels, runtime, bandwidth
sorting_counting_HALF.csv, 1048576, 48.346, 28.6128
sorting_counting_HALF.csv, 1024, 0.10496, 2.23386
sorting_counting_HALF.csv, 1024, 0.098, 2.41509
sorting_counting_HALF.csv, 1024, 0.1672, 1.96621
sorting_counting_HALF.csv, 12, 0.04296, 0.041365
sorting_counting_HALF.csv, 12, 21.6929, 2.66883e-05
sorting_counting_HALF.csv, 12, 17.8839, 3.31581e-05
sorting_counting_HALF.csv, 12, 18.0408, 3.28315e-05
sorting_counting_HALF.csv, 12, 15.7862, 3.84645e-05
sorting_counting_HALF.csv, 12, 14.9719, 4.0848e-05
sorting_counting_HALF.csv, 12, 17.9922, 3.34846e-05
sorting_counting_HALF.csv, 1024, 0.10144, 2.33151
sorting_counting_HALF.csv, 2048, 0.14848, 4.08609
sorting_counting_HALF.csv, 4096, 0.2008, 7.85893
sorting_counting_HALF.csv, 1048576, 98.5712, 13.3823
sorting_counting_HALF.csv, 1048576, 52.9037, 26.397
